t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,2683471698
1663351966,2683471698
1663351967,2683471698
1663351968,2683471698
1663351969,2683471698
1663351970,2683471698
1663351971,3796543994
1663351972,3917042214
1663351973,3917042214
1663351974,4636765387
1663351975,4636765387
1663351976,4636765387
1663351977,4636765387
1663351978,4636765387
1663351979,5478239370
1663351980,5478239370
1663351981,5478239370
1663351982,6434555529
1663351983,6594534338
1663351984,6678699053
1663351985,6878880457
1663351986,6922962006
1663351987,7326329173
1663351988,7326329173
1663351989,7974252507
1663351990,8521260414
1663351991,8529400010
