t,count
1663376209,0
1663376210,0
1663376211,0
1663376212,0
1663376213,0
1663376214,0
1663376215,0
1663376216,0
1663376217,0
1663376218,4385944984
1663376219,4385944984
1663376220,4385944984
1663376221,6720942043
1663376222,6720942043
1663376223,6720942043
1663376224,6720942043
1663376225,9653884560
1663376226,9653884560
1663376227,9653884560
1663376228,11905342551
1663376229,11905342551
1663376230,11905342551
1663376231,14021661871
1663376232,14021661871
1663376233,14021661871
1663376234,14021661871
1663376235,17187705911
1663376236,17629744868
1663376237,17629744868
1663376238,17629744868
1663376239,17629744868
1663376240,17629744868
1663376241,17629744868
1663376242,20054765740
1663376243,20054765740
1663376244,22382955250
