t,count
1663360445,0
1663360446,0
1663360447,0
1663360448,0
1663360449,0
1663360450,0
1663360451,0
1663360452,0
1663360453,0
1663360454,0
1663360455,0
1663360456,0
1663360457,4079169025
1663360458,4079169025
1663360459,4079169025
1663360460,4079169025
1663360461,4079169025
1663360462,4079169025
1663360463,6198254267
1663360464,6198254267
1663360465,6198254267
1663360466,8141191254
1663360467,8141191254
1663360468,8141191254
1663360469,8141191254
1663360470,8141191254
1663360471,8141191254
1663360472,8141191254
1663360473,8141191254
1663360474,10385406527
1663360475,10385406527
1663360476,10385406527
1663360477,10385406527
1663360478,10385406527
1663360479,13111777641
1663360480,13271665253
1663360481,13580731787
1663360482,13844419587
1663360483,13844419587
1663360484,13844419587
1663360485,13844419587
1663360486,13844419587
1663360487,13844419587
1663360488,13844419587
1663360489,13844419587
1663360490,15919349425
1663360491,15919349425
1663360492,17810292880
1663360492,17819316683
