t,count
1663354956,0
1663354957,0
1663354958,0
1663354959,0
1663354960,0
1663354961,0
1663354962,0
1663354963,0
1663354964,0
1663354965,0
1663354966,0
1663354967,0
1663354968,0
1663354969,0
1663354970,3443923474
1663354971,3443923474
1663354972,4112402517
1663354973,4112402517
1663354974,4112402517
1663354975,4112402517
1663354976,4112402517
1663354977,4112402517
1663354978,4112402517
1663354979,4112402517
1663354980,4112402517
1663354981,4837348673
1663354982,5041470580
1663354983,5118135921
1663354984,5118135921
1663354985,5127693132
1663354986,5135259905
