t,count
1663378483,0
1663378484,0
1663378485,0
1663378486,0
1663378487,0
1663378488,0
1663378489,0
1663378490,0
1663378491,4492371379
1663378492,4492371379
1663378493,6997057483
1663378494,7072732666
1663378495,9663176852
1663378496,9663176852
1663378497,9663176852
1663378498,9663176852
1663378499,12082389511
1663378500,12082389511
1663378501,14269414695
1663378502,14567025127
1663378503,14868715564
1663378504,14868715564
1663378505,15753372794
1663378506,17357612969
1663378507,19215565914
1663378507,19215565914
