t,count
1663415920,0
1663415921,0
1663415922,0
1663415923,0
1663415924,0
1663415925,0
1663415926,0
1663415927,0
1663415928,0
1663415929,3815763707
1663415930,3815763707
1663415931,3815763707
1663415932,3815763707
1663415933,5945000845
1663415934,6000915907
1663415935,6000915907
1663415936,6000915907
1663415937,8554979656
1663415938,8554979656
1663415939,8554979656
1663415940,10496967716
1663415941,10496967716
1663415942,12231473545
1663415943,12231473545
1663415944,12231473545
1663415945,12231473545
1663415946,14927091671
1663415947,15303210766
1663415948,15751121847
1663415949,15751121847
1663415950,15751121847
1663415951,15751121847
1663415952,15751121847
1663415953,15751121847
1663415954,15751121847
1663415955,17902084208
1663415956,17902084208
1663415957,19430754574
