t,count
1663366761,0
1663366762,0
1663366763,0
1663366764,0
1663366765,0
1663366766,0
1663366767,0
1663366768,0
1663366769,6831594427
1663366770,6831594427
1663366771,6831594427
1663366772,11756121303
1663366773,11923225025
1663366774,11923225025
1663366775,18054831511
1663366776,18054831511
1663366777,18054831511
1663366778,18054831511
1663366779,18054831511
1663366780,24055217214
1663366781,24055217214
1663366782,24055217214
1663366783,30457450834
1663366784,31207653737
1663366785,31903688976
1663366786,31903688976
1663366787,31903688976
1663366788,32785832048
1663366789,36280838711
1663366790,40756205331
1663366790,40773204877
