t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,3512072671
1663352271,3512072671
1663352272,3512072671
1663352273,3512072671
1663352274,3512072671
1663352275,3512072671
1663352276,5082063003
1663352277,5121525893
1663352278,5121525893
1663352279,5121525893
1663352280,6697697696
1663352281,6697697696
1663352282,6697697696
1663352283,6697697696
1663352284,6697697696
1663352285,6697697696
1663352286,8289360280
1663352287,8289360280
1663352288,8289360280
1663352289,8289360280
1663352290,8289360280
1663352291,10190909973
1663352292,10315819120
1663352293,10442616257
1663352294,10722301577
1663352295,10773365856
1663352296,10773365856
1663352297,10773365856
1663352298,10773365856
1663352299,10773365856
1663352300,12207022848
1663352301,12213737606
1663352302,12213737606
1663352302,13504812163
