t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,3590021157
1663352885,3590021157
1663352886,3590021157
1663352887,3590021157
1663352888,3590021157
1663352889,3590021157
1663352890,5318033497
1663352891,5386876924
1663352892,5386876924
1663352893,5386876924
1663352894,6997816481
1663352895,6997816481
1663352896,6997816481
1663352897,6997816481
1663352898,6997816481
1663352899,6997816481
1663352900,6997816481
1663352901,8665139352
1663352902,8665139352
1663352903,8665139352
1663352904,10527804144
1663352905,10531424603
1663352906,10616844353
1663352907,10856268143
1663352908,10962202579
1663352909,11007207931
1663352910,11007207931
1663352911,11007207931
1663352912,11007207931
1663352913,12328252719
1663352914,12328252719
1663352915,13558836723
