t,count
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,0
1663360118,0
1663360119,3314869917
1663360120,3314869917
1663360121,3314869917
1663360122,4676575682
1663360123,4676575682
1663360124,4676575682
1663360125,5716461052
1663360126,5716461052
1663360127,5716461052
1663360128,5716461052
1663360129,5716461052
1663360130,6891918795
1663360131,6891918795
1663360132,8354789736
1663360133,8506591876
1663360134,8627540414
1663360135,8868718084
1663360136,8868718084
1663360137,8868718084
1663360138,8868718084
1663360139,8868718084
1663360140,9925039770
1663360141,10345432364
1663360141,10352581325
