t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,3172353622
1663352685,3172353622
1663352686,3172353622
1663352687,3172353622
1663352688,3172353622
1663352689,4426066505
1663352690,4426066505
1663352691,4426066505
1663352692,5416488912
1663352693,5416488912
1663352694,5416488912
1663352695,5416488912
1663352696,5416488912
1663352697,6486457948
1663352698,6486457948
1663352699,6486457948
1663352700,6486457948
1663352701,7619988911
1663352702,7712799973
1663352703,7753824482
1663352704,7949241363
1663352705,7949241363
1663352706,7949241363
1663352707,8400782237
1663352708,8408700430
1663352709,9132263994
