t,count
1663377139,0
1663377140,0
1663377141,0
1663377142,0
1663377143,0
1663377144,0
1663377145,0
1663377146,0
1663377147,0
1663377148,0
1663377149,0
1663377150,0
1663377151,7579623756
1663377152,7579623756
1663377153,7579623756
1663377154,7579623756
1663377155,7579623756
1663377156,7579623756
1663377157,7579623756
1663377158,7579623756
1663377159,7579623756
1663377160,15690043910
1663377161,15690043910
1663377162,15690043910
1663377163,15690043910
1663377164,15690043910
1663377165,15690043910
1663377166,15690043910
1663377167,21518562445
1663377168,21518562445
1663377169,21518562445
1663377170,21518562445
1663377171,21518562445
1663377172,21518562445
1663377173,21518562445
1663377174,28171600423
1663377175,28171600423
1663377176,28171600423
1663377177,28171600423
1663377178,28171600423
1663377179,28171600423
1663377180,28171600423
1663377181,28171600423
1663377182,28171600423
1663377183,28171600423
1663377184,37080491047
1663377185,37485329289
1663377186,38272543206
1663377187,38272543206
1663377188,38272543206
1663377189,38272543206
1663377190,38272543206
1663377191,38272543206
1663377192,38272543206
1663377193,38272543206
1663377194,38272543206
1663377195,38272543206
1663377196,38272543206
1663377197,38272543206
1663377198,38272543206
1663377199,44552627037
1663377199,44552627037
