t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,3478437405
1663353364,3478437405
1663353365,3478437405
1663353366,3478437405
1663353367,3478437405
1663353368,5056008356
1663353369,5056008356
1663353370,5056008356
1663353371,5056008356
1663353372,5056008356
1663353373,5056008356
1663353374,5056008356
1663353375,6504364956
1663353376,6504364956
1663353377,6504364956
1663353378,8037099755
1663353379,8128668506
1663353380,8188141401
1663353381,8364899824
1663353382,8480273903
1663353383,8480273903
1663353384,8480273903
1663353385,8480273903
1663353385,9633781088
