t,count
1663355734,0
1663355735,0
1663355736,0
1663355737,0
1663355738,0
1663355739,0
1663355740,0
1663355741,0
1663355742,0
1663355743,0
1663355744,4880847040
1663355745,4880847040
1663355746,4880847040
1663355747,4880847040
1663355748,8774547028
1663355749,8774547028
1663355750,8774547028
1663355751,8774547028
1663355752,8774547028
1663355753,8774547028
1663355754,12194872411
1663355755,12194872411
1663355756,12194872411
1663355757,12194872411
1663355758,16310659911
1663355759,16900085025
1663355760,17352234231
1663355761,17382359956
1663355762,17382359956
1663355763,17382359956
1663355764,17382359956
1663355765,20343437352
