t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,0
1663353231,0
1663353232,3181897944
1663353233,3181897944
1663353234,3181897944
1663353235,3181897944
1663353236,4304100151
1663353237,4304100151
1663353238,4304100151
1663353239,4304100151
1663353240,5225946170
1663353241,5225946170
1663353242,5225946170
1663353243,6184398609
1663353244,6265389428
1663353245,6430324550
1663353246,6477067422
1663353247,6568006127
1663353248,6568006127
1663353249,6568006127
1663353250,7172746943
