t,count
1663434173,0
1663434174,0
1663434175,0
1663434176,0
1663434177,0
1663434178,0
1663434179,0
1663434180,0
1663434181,5420517083
1663434182,5420517083
1663434183,5420517083
1663434184,8889036878
1663434185,8889036878
1663434186,8889036878
1663434187,12989951666
1663434188,12989951666
1663434189,12989951666
1663434190,14656242588
1663434191,14656242588
1663434192,17714380570
1663434193,17714380570
1663434194,17714380570
1663434195,22359556108
1663434196,22756892142
1663434197,23328619702
1663434198,23705009615
1663434199,23705009615
1663434200,23705009615
1663434201,23705009615
1663434202,23705009615
1663434203,27132182285
1663434204,27132182285
1663434204,29871333368
