t,count
1663360150,0
1663360151,0
1663360152,0
1663360153,0
1663360154,0
1663360155,0
1663360156,0
1663360157,0
1663360158,0
1663360159,0
1663360160,3301612114
1663360161,3301612114
1663360162,3301612114
1663360163,3301612114
1663360164,3301612114
1663360165,4803635159
1663360166,4803635159
1663360167,4803635159
1663360168,6047638580
1663360169,6047638580
1663360170,6047638580
1663360171,6047638580
1663360172,6047638580
1663360173,7383579118
1663360174,7383579118
1663360175,7383579118
1663360176,8929184361
1663360177,9082389197
1663360178,9336537946
1663360179,9491424837
1663360180,9491424837
1663360181,9491424837
1663360182,9491424837
1663360183,10616738821
1663360184,10624747301
1663360184,11625384333
