t,count
1663362527,0
1663362528,0
1663362529,0
1663362530,0
1663362531,0
1663362532,0
1663362533,0
1663362534,0
1663362535,0
1663362536,0
1663362537,3890621529
1663362538,3890621529
1663362539,3890621529
1663362540,5828213106
1663362541,5907497564
1663362542,5907497564
1663362543,7334059188
1663362544,7334059188
1663362545,8163080456
1663362546,8163080456
1663362547,9759120299
1663362548,9759120299
1663362549,9759120299
1663362550,11998791497
1663362551,12107301406
1663362552,12690669465
1663362553,12942731733
1663362554,13180229723
1663362555,13180229723
1663362556,13819229102
1663362557,13819229102
1663362558,15330140711
1663362559,16719377050
