t,count
1663376170,0
1663376171,0
1663376172,0
1663376173,0
1663376174,0
1663376175,0
1663376176,0
1663376177,0
1663376178,3998906561
1663376179,3998906561
1663376180,3998906561
1663376181,3998906561
1663376182,6332409095
1663376183,6332409095
1663376184,6332409095
1663376185,8838323034
1663376186,8838323034
1663376187,8838323034
1663376188,8838323034
1663376189,8838323034
1663376190,8838323034
1663376191,11281499059
1663376192,11281499059
1663376193,11281499059
1663376194,13959876936
1663376195,14498462495
1663376196,14539384234
1663376197,14539384234
1663376198,16228144257
1663376199,16228144257
1663376200,18284440643
1663376201,18284440643
1663376202,20233690300
