t,count
1663438210,0
1663438211,0
1663438212,0
1663438213,0
1663438214,0
1663438215,0
1663438216,0
1663438217,1082572383
1663438218,5599097393
1663438219,5599097393
1663438220,8746208852
1663438221,9941826473
1663438222,9941826473
1663438223,15004387854
1663438224,15004387854
1663438225,15004387854
1663438226,15004387854
1663438227,15004387854
1663438228,20351618293
1663438229,20351618293
1663438230,26091451175
1663438231,26657456409
1663438232,27238857844
1663438233,28060309752
1663438234,28060309752
1663438235,31835624495
1663438236,35370083744
1663438236,35387697441
