t,count
1663368614,0
1663368615,0
1663368616,0
1663368617,0
1663368618,0
1663368619,0
1663368620,0
1663368621,0
1663368622,0
1663368623,4149205823
1663368624,4149205823
1663368625,4149205823
1663368626,4149205823
1663368627,6355545600
1663368628,6395581019
1663368629,6395581019
1663368630,6395581019
1663368631,9067300325
1663368632,9067300325
1663368633,9067300325
1663368634,9067300325
1663368635,9067300325
1663368636,9067300325
1663368637,9067300325
1663368638,11637639026
1663368639,11637639026
1663368640,11637639026
1663368641,11637639026
1663368642,14646643656
1663368643,14977222150
1663368644,15141170131
1663368645,15141170131
1663368646,15141170131
1663368647,15141170131
1663368648,15141170131
1663368649,17209872988
1663368650,17209872988
1663368651,18947431751
1663368651,18955382643
