t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,0
1663352885,3707774062
1663352886,3707774062
1663352887,3707774062
1663352888,3707774062
1663352889,3707774062
1663352890,5475613641
1663352891,5475613641
1663352892,5475613641
1663352893,5475613641
1663352894,7171681322
1663352895,7171681322
1663352896,7171681322
1663352897,7171681322
1663352898,7171681322
1663352899,7171681322
1663352900,7171681322
1663352901,9001619333
1663352902,9001619333
1663352903,9001619333
1663352904,9001619333
1663352905,10812333590
1663352906,10960492873
1663352907,11011481158
1663352908,11262107723
1663352909,11262107723
1663352910,11262107723
1663352911,11262107723
1663352912,11262107723
1663352913,12694775220
1663352914,12694775220
1663352915,13993415250
