t,count
1663366325,0
1663366326,0
1663366327,0
1663366328,0
1663366329,0
1663366330,0
1663366331,0
1663366332,0
1663366333,6441213095
1663366334,6441213095
1663366335,6441213095
1663366336,11495995869
1663366337,11495995869
1663366338,11495995869
1663366339,17484647463
1663366340,17484647463
1663366341,17484647463
1663366342,17484647463
1663366343,17484647463
1663366344,23541919044
1663366345,23541919044
1663366346,23541919044
1663366347,30259162100
1663366348,32039185452
1663366349,33065693324
1663366350,33207100528
1663366351,34209301833
1663366352,34209301833
1663366353,34209301833
1663366354,39202379626
1663366355,39953134711
1663366356,43320712610
