t,count
1663360848,0
1663360849,0
1663360850,0
1663360851,0
1663360852,0
1663360853,0
1663360854,0
1663360855,0
1663360856,0
1663360857,0
1663360858,0
1663360859,3473501622
1663360860,3473501622
1663360861,3473501622
1663360862,3473501622
1663360863,3473501622
1663360864,3473501622
1663360865,5114305995
1663360866,5151508713
1663360867,5151508713
1663360868,5151508713
1663360869,6755646289
1663360870,6755646289
1663360871,6755646289
1663360872,6755646289
1663360873,6755646289
1663360874,8062872157
1663360875,8062872157
1663360876,8062872157
1663360877,9358937296
1663360878,9408850259
1663360879,9573204381
1663360880,9746753644
1663360881,9746753644
1663360882,9746753644
1663360883,9746753644
1663360884,11048163565
1663360885,11059804407
1663360886,12210192705
