t,count
1663353493,0
1663353494,0
1663353495,0
1663353496,0
1663353497,0
1663353498,0
1663353499,0
1663353500,0
1663353501,0
1663353502,0
1663353503,0
1663353504,0
1663353505,0
1663353506,0
1663353507,0
1663353508,3717230656
1663353509,3717230656
1663353510,3717230656
1663353511,3717230656
1663353512,3717230656
1663353513,5774924062
1663353514,5774924062
1663353515,5774924062
1663353516,5774924062
1663353517,5774924062
1663353518,5774924062
1663353519,5774924062
1663353520,5774924062
1663353521,7525914910
1663353522,7525914910
1663353523,7525914910
1663353524,7525914910
1663353525,9575646932
1663353526,9756741194
1663353527,9849385280
1663353528,9943495835
1663353529,10058725053
1663353530,10058725053
1663353531,10058725053
1663353532,10058725053
1663353533,10058725053
1663353534,11517863881
