t,count
1663367968,0
1663367969,0
1663367970,0
1663367971,0
1663367972,0
1663367973,0
1663367974,0
1663367975,0
1663367976,0
1663367977,3616953400
1663367978,3616953400
1663367979,3616953400
1663367980,3616953400
1663367981,5413873952
1663367982,5485994098
1663367983,5485994098
1663367984,7307664552
1663367985,7307664552
1663367986,7307664552
1663367987,7307664552
1663367988,7307664552
1663367989,7307664552
1663367990,9069403461
1663367991,9069403461
1663367992,11045365833
1663367993,11224105353
1663367994,11621539818
1663367995,11661046620
1663367996,11661046620
1663367997,11661046620
1663367998,11661046620
1663367999,11661046620
1663368000,13149632062
1663368001,13149632062
1663368002,14484046819
