t,count
1663418535,0
1663418536,0
1663418537,0
1663418538,0
1663418539,0
1663418540,0
1663418541,0
1663418542,2461878329
1663418543,4594843698
1663418544,4594843698
1663418545,6185228108
1663418546,7852095535
1663418547,7852095535
1663418548,11289172539
1663418549,11289172539
1663418550,11289172539
1663418551,11289172539
1663418552,11289172539
1663418553,11289172539
1663418554,15260153362
1663418555,15260153362
1663418556,18722052312
1663418557,19170017620
1663418558,19746291551
1663418559,19746291551
1663418560,19746291551
1663418561,20987618673
1663418562,20987618673
1663418563,23754828305
1663418564,24709418586
1663418564,26110883084
