t,count
1663355201,0
1663355202,0
1663355203,0
1663355204,0
1663355205,0
1663355206,0
1663355207,0
1663355208,0
1663355209,0
1663355210,0
1663355211,4211831470
1663355212,4211831470
1663355213,4211831470
1663355214,6328225830
1663355215,6328225830
1663355216,6328225830
1663355217,8826333871
1663355218,8826333871
1663355219,8826333871
1663355220,8826333871
1663355221,8826333871
1663355222,11523325741
1663355223,11523325741
1663355224,11523325741
1663355225,14463844053
1663355226,14604486017
1663355227,14835450081
1663355228,15076284916
1663355229,15076284916
1663355230,15076284916
1663355231,17113507192
1663355232,17701256825
1663355232,18588671511
