t,count
1663370327,0
1663370328,0
1663370329,0
1663370330,0
1663370331,0
1663370332,0
1663370333,0
1663370334,0
1663370335,0
1663370336,0
1663370337,5148049575
1663370338,5148049575
1663370339,5148049575
1663370340,5148049575
1663370341,8495766046
1663370342,8575207884
1663370343,8575207884
1663370344,12168707832
1663370345,12168707832
1663370346,12168707832
1663370347,13708672731
1663370348,13708672731
1663370349,13708672731
1663370350,16914391550
1663370351,16914391550
1663370352,16914391550
1663370353,16914391550
1663370354,16914391550
1663370355,21072047750
1663370356,21639156712
1663370357,22007495522
1663370358,22374394559
1663370359,22374394559
1663370360,22374394559
1663370361,23614041869
1663370362,23614041869
1663370363,25086201909
1663370364,26571976234
1663370365,26571976234
1663370366,29366899786
