t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,0
1663352639,3213814765
1663352640,3213814765
1663352641,3213814765
1663352642,3213814765
1663352643,3213814765
1663352644,4388492522
1663352645,4388492522
1663352646,4388492522
1663352647,5195994669
1663352648,5195994669
1663352649,5195994669
1663352650,5195994669
1663352651,6131345290
1663352652,6131345290
1663352653,6131345290
1663352654,7116251336
1663352655,7307672259
1663352656,7340935735
1663352657,7421603027
1663352658,7421603027
1663352659,7421603027
1663352660,8093571453
1663352661,8688738460
1663352661,8695944928
