t,count
1663355772,0
1663355773,0
1663355774,0
1663355775,0
1663355776,0
1663355777,0
1663355778,0
1663355779,0
1663355780,0
1663355781,2184500295
1663355782,5116819976
1663355783,5116819976
1663355784,5116819976
1663355785,5116819976
1663355786,9402564578
1663355788,9402564578
1663355788,9402564578
1663355789,10990381213
1663355790,10990381213
1663355791,10990381213
1663355792,14590387039
1663355793,14590387039
1663355794,14590387039
1663355796,14590387039
1663355796,18937352683
1663355797,19148607291
1663355798,19312239656
1663355799,19932661556
1663355800,19932661556
1663355801,19932661556
1663355802,19932661556
1663355803,19932661556
1663355804,23061755924
