t,count
1663429173,0
1663429174,0
1663429175,0
1663429176,0
1663429177,0
1663429178,0
1663429179,0
1663429180,0
1663429181,0
1663429182,7547897395
1663429183,7547897395
1663429184,7547897395
1663429185,7547897395
1663429186,14826192638
1663429187,14826192638
1663429188,14826192638
1663429189,14826192638
1663429190,14826192638
1663429191,14826192638
1663429192,21974181504
1663429193,21974181504
1663429194,21974181504
1663429195,29643923453
1663429196,30129726581
1663429197,31050900536
1663429198,31377709543
1663429199,31377709543
1663429200,33073268633
1663429201,33073268633
1663429202,36912496649
1663429202,38932416834
