t,count
1663422258,0
1663422259,0
1663422260,0
1663422261,0
1663422262,0
1663422263,0
1663422264,0
1663422265,0
1663422266,6425570591
1663422267,6425570591
1663422268,6425570591
1663422269,11323868641
1663422270,11323868641
1663422271,11323868641
1663422272,17095419101
1663422273,17095419101
1663422274,17095419101
1663422275,17095419101
1663422276,18142334381
1663422277,21938685452
1663422278,21938685452
1663422279,27245159376
1663422280,27991103959
1663422281,28407851715
1663422282,28991905674
1663422283,29591007597
1663422284,30499517636
1663422285,30499517636
1663422286,30499517636
1663422287,35245298227
1663422288,35245298227
1663422289,39345827224
