t,count
1663373893,0
1663373894,0
1663373895,0
1663373896,0
1663373897,0
1663373898,0
1663373899,0
1663373900,0
1663373901,5566892094
1663373902,5566892094
1663373903,6142549806
1663373904,9148116117
1663373905,9148116117
1663373906,13415676180
1663373907,13415676180
1663373908,13415676180
1663373909,13415676180
1663373910,17078243965
1663373911,17078243965
1663373912,17078243965
1663373913,22753691037
1663373914,24010432612
1663373915,24911266034
1663373916,25440124422
1663373917,25440124422
1663373918,25440124422
1663373919,26791980234
1663373920,28462101752
1663373921,31697207395
