t,count
1663360150,0
1663360151,0
1663360152,0
1663360153,0
1663360154,0
1663360155,0
1663360156,0
1663360157,0
1663360158,0
1663360159,0
1663360160,0
1663360161,3056718530
1663360162,3056718530
1663360163,3056718530
1663360164,3056718530
1663360165,4635177560
1663360166,4635177560
1663360167,4635177560
1663360168,5916674564
1663360169,5916674564
1663360170,5916674564
1663360171,5916674564
1663360172,5916674564
1663360173,7256858113
1663360174,7256858113
1663360175,7256858113
1663360176,8864364952
1663360177,9029150006
1663360178,9277398033
1663360179,9435824794
1663360180,9435824794
1663360181,9435824794
1663360182,9435824794
1663360183,10586636023
1663360184,10594446235
1663360184,11585653319
