t,count
1663379075,0
1663379076,0
1663379077,0
1663379078,0
1663379079,0
1663379080,0
1663379081,0
1663379082,0
1663379083,0
1663379084,5721527611
1663379085,5721527611
1663379086,5721527611
1663379087,5721527611
1663379088,11435428866
1663379089,11435428866
1663379090,11435428866
1663379091,11435428866
1663379092,11435428866
1663379093,11435428866
1663379094,11435428866
1663379095,16670882259
1663379096,16670882259
1663379097,16670882259
1663379098,16670882259
1663379099,23031513414
1663379100,23919868459
1663379101,24017287736
1663379102,24017287736
1663379103,24017287736
1663379104,24017287736
1663379105,25794319579
1663379105,27788800234
