t,count
1663363035,0
1663363036,0
1663363037,0
1663363038,0
1663363039,0
1663363040,0
1663363041,0
1663363042,0
1663363043,0
1663363044,4009097057
1663363045,4009097057
1663363046,4009097057
1663363047,4009097057
1663363048,6237586072
1663363049,6237586072
1663363050,6237586072
1663363051,8395142087
1663363052,8395142087
1663363053,9334233598
1663363054,10302835624
1663363055,11158716838
1663363056,11158716838
1663363057,13151829547
1663363058,13157984280
1663363059,13330134907
1663363060,13559294850
1663363061,13718019200
1663363062,14454171257
1663363063,14454171257
1663363064,16374268337
1663363065,18100632499
1663363065,18111216713
