t,count
1663437778,0
1663437779,0
1663437780,0
1663437781,0
1663437782,0
1663437783,0
1663437784,0
1663437785,0
1663437786,5821611016
1663437787,5821611016
1663437788,9474380130
1663437789,9620264444
1663437790,10173530727
1663437791,13117572296
1663437792,13117572296
1663437793,14045315818
1663437794,14045315818
1663437795,17630089283
1663437796,17630089283
1663437797,21496717971
1663437798,22836066145
1663437799,24799857631
1663437800,25414576606
1663437801,26021715208
1663437802,26669529423
1663437803,29941020045
1663437804,29961697530
1663437804,32849783259
