t,count
1663353086,0
1663353087,0
1663353088,0
1663353089,0
1663353090,0
1663353091,0
1663353092,0
1663353093,0
1663353094,0
1663353095,0
1663353096,0
1663353097,0
1663353098,0
1663353099,0
1663353100,0
1663353101,0
1663353102,0
1663353103,0
1663353104,0
1663353105,0
1663353106,0
1663353107,0
1663353108,0
1663353109,0
1663353110,0
1663353111,0
1663353112,3474720425
1663353113,3474720425
1663353114,3474720425
1663353115,3474720425
1663353116,4315319270
1663353117,4350422339
1663353118,4392552956
1663353119,4467935793
1663353120,4599381999
1663353121,4599381999
1663353122,4599381999
1663353123,4607612141
