t,count
1663430326,0
1663430327,0
1663430328,0
1663430329,0
1663430330,0
1663430331,0
1663430332,0
1663430333,0
1663430334,4749414615
1663430335,4749414615
1663430336,7951636340
1663430337,8039727195
1663430338,8039727195
1663430339,10695256369
1663430340,10695256369
1663430341,10695256369
1663430342,11459674487
1663430343,14516870787
1663430344,14516870787
1663430345,14516870787
1663430346,19249954442
1663430347,19738054311
1663430348,19843250687
1663430349,19843250687
1663430350,22154961446
1663430350,24316877828
