t,count
1663370048,0
1663370049,0
1663370050,0
1663370051,0
1663370052,0
1663370053,0
1663370054,0
1663370055,0
1663370056,0
1663370057,3636418320
1663370058,3636418320
1663370059,3636418320
1663370060,5246861930
1663370061,5246861930
1663370062,5246861930
1663370063,6633937717
1663370064,6633937717
1663370065,6633937717
1663370066,6633937717
1663370067,8375183735
1663370068,8375183735
1663370069,10096589618
1663370070,10574272037
1663370071,10833784778
1663370072,11044515778
1663370073,11044515778
1663370074,11474418486
1663370075,12614743140
1663370075,13593392982
