t,count
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,0
1663353559,3589162802
1663353560,3589162802
1663353561,3589162802
1663353562,3589162802
1663353563,3589162802
1663353564,3589162802
1663353565,5866368212
1663353566,5866368212
1663353567,5866368212
1663353568,5866368212
1663353569,5866368212
1663353570,5866368212
1663353571,5866368212
1663353572,7815173209
1663353573,7815173209
1663353574,7815173209
1663353575,7815173209
1663353576,7815173209
1663353577,10112770522
1663353578,10346328474
1663353579,10517649884
1663353580,10635932863
1663353581,10760339956
1663353582,10760339956
1663353583,10760339956
1663353584,10760339956
1663353585,10760339956
1663353586,12529726420
1663353586,12535549855
