t,count
1663371085,0
1663371086,0
1663371087,0
1663371088,0
1663371089,0
1663371090,0
1663371091,0
1663371092,0
1663371093,0
1663371094,0
1663371095,4317454020
1663371096,4570815349
1663371097,4570815349
1663371098,6262972187
1663371099,6262972187
1663371100,6262972187
1663371101,6262972187
1663371102,6262972187
1663371103,7945968805
1663371104,7945968805
1663371105,10509555491
1663371106,10659834071
1663371107,10894974880
1663371108,11226224488
1663371109,11226224488
1663371110,11226224488
1663371111,12550298026
1663371112,12555665837
