t,count
1663352000,0
1663352001,0
1663352002,0
1663352003,0
1663352004,0
1663352005,0
1663352006,0
1663352007,0
1663352008,0
1663352009,0
1663352010,0
1663352011,0
1663352012,0
1663352013,0
1663352014,0
1663352015,3168886017
1663352016,3168886017
1663352017,3168886017
1663352018,3168886017
1663352019,3168886017
1663352020,4372402530
1663352021,4372402530
1663352022,5168940214
1663352023,5168940214
1663352024,5168940214
1663352025,5168940214
1663352026,5168940214
1663352027,6091462383
1663352028,6091462383
1663352029,6091462383
1663352030,7218992635
1663352031,7358057722
1663352032,7445499627
1663352033,7617206213
1663352034,7656605910
1663352035,7656605910
1663352036,7656605910
1663352037,8362560377
1663352038,8969256391
1663352038,8976357248
