t,count
1663422156,0
1663422157,0
1663422158,0
1663422159,0
1663422160,0
1663422161,0
1663422162,0
1663422163,0
1663422164,5446876707
1663422165,5446876707
1663422166,9094093101
1663422167,9186047871
1663422168,9186047871
1663422169,12938394249
1663422170,12938394249
1663422171,13882395458
1663422172,14805770912
1663422173,17363506949
1663422174,18028628452
1663422175,21059628921
1663422176,21710077385
1663422177,22554674632
1663422178,23145697123
1663422179,23145697123
1663422180,24968554305
1663422181,25723922691
1663422181,28470288623
