t,count
1663361218,0
1663361219,0
1663361220,0
1663361221,0
1663361222,0
1663361223,0
1663361224,0
1663361225,0
1663361226,0
1663361227,0
1663361228,0
1663361229,2857778841
1663361230,2857778841
1663361231,2857778841
1663361232,2857778841
1663361233,4056856730
1663361234,4056856730
1663361235,4056856730
1663361236,4056856730
1663361237,4702185528
1663361238,4702185528
1663361239,4702185528
1663361240,4702185528
1663361241,6172866359
1663361242,6229046691
1663361243,6366057862
1663361244,6405050463
1663361245,6405050463
1663361246,7164439148
1663361246,7170029175
