t,count
1663370197,0
1663370198,0
1663370199,0
1663370200,0
1663370201,0
1663370202,0
1663370203,0
1663370204,0
1663370205,0
1663370206,2335930027
1663370207,4022546721
1663370208,4022546721
1663370209,5407451107
1663370210,6545178801
1663370211,6545178801
1663370212,9061776167
1663370213,9061776167
1663370214,9061776167
1663370215,9061776167
1663370216,9061776167
1663370217,9061776167
1663370218,11824458662
1663370219,11824458662
1663370220,11824458662
1663370221,14817139898
1663370222,15280878341
1663370223,15726289258
1663370224,16019177703
1663370225,16019177703
1663370226,16019177703
1663370227,16019177703
1663370228,16019177703
1663370229,18179873750
1663370230,20084346742
