t,count
1663363196,0
1663363197,0
1663363198,0
1663363199,0
1663363200,0
1663363201,0
1663363202,0
1663363203,0
1663363204,0
1663363205,0
1663363206,4832409308
1663363207,4832409308
1663363208,4832409308
1663363209,6011302563
1663363210,7641832707
1663363211,7710388412
1663363212,7710388412
1663363213,10660776167
1663363214,10660776167
1663363215,10660776167
1663363216,10660776167
1663363217,10660776167
1663363218,10660776167
1663363219,10660776167
1663363220,14036714566
1663363221,14036714566
1663363222,14036714566
1663363223,14036714566
1663363224,17814371544
1663363225,18258036666
1663363226,18658898673
1663363227,18724420456
1663363228,18724420456
1663363229,18724420456
1663363230,18724420456
1663363231,21670916853
1663363232,21670916853
1663363233,24354768096
1663363233,24354768096
