t,count
1663436081,0
1663436082,0
1663436083,0
1663436084,0
1663436085,0
1663436086,0
1663436087,0
1663436088,0
1663436089,5911651769
1663436090,5911651769
1663436091,5911651769
1663436092,9958938044
1663436093,9958938044
1663436094,9958938044
1663436095,14882396926
1663436097,14882396926
1663436097,16170876738
1663436098,16170876738
1663436099,20047190660
1663436100,20047190660
1663436101,20047190660
1663436102,24661577218
1663436103,25121221343
1663436104,25504779445
1663436105,26240099522
1663436106,26329959468
1663436107,26329959468
1663436108,26329959468
1663436109,26329959468
1663436110,30393523860
1663436111,30414346603
1663436112,34187367792
