t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,0
1663351967,3160561009
1663351968,3160561009
1663351969,3160561009
1663351970,3160561009
1663351971,4218233146
1663351972,4259362883
1663351973,4259362883
1663351974,4948331342
1663351975,4948331342
1663351976,4948331342
1663351977,4948331342
1663351978,5363077967
1663351979,5363077967
1663351980,5363077967
1663351981,5363077967
1663351982,6299503787
1663351983,6446592238
1663351984,6530986747
1663351985,6659363313
1663351986,6776365295
1663351987,6776365295
1663351988,6776365295
1663351989,7379933037
1663351990,7875440677
1663351991,7882111622
