t,count
1663382188,0
1663382189,0
1663382190,0
1663382191,0
1663382192,0
1663382193,0
1663382194,0
1663382195,0
1663382196,5594795388
1663382197,5594795388
1663382198,9137531793
1663382199,9277191223
1663382200,9859155622
1663382201,12976491411
1663382202,12976491411
1663382203,12976491411
1663382204,12976491411
1663382205,12976491411
1663382206,17502313819
1663382207,17502313819
1663382208,21866155197
1663382209,22590309216
1663382210,23159708895
1663382211,23159708895
1663382212,23159708895
1663382213,26361314475
1663382214,29069155185
