t,count
1663372171,0
1663372172,0
1663372173,0
1663372174,0
1663372175,0
1663372176,0
1663372177,0
1663372178,0
1663372179,5832049801
1663372180,5832049801
1663372181,5832049801
1663372182,10082635139
1663372183,10082635139
1663372184,10082635139
1663372185,15159829366
1663372186,15159829366
1663372187,15159829366
1663372188,15159829366
1663372189,15159829366
1663372190,20278823033
1663372191,20278823033
1663372192,25029381742
1663372193,25476244366
1663372194,25881118793
1663372195,26763961497
1663372196,26763961497
1663372197,26763961497
1663372198,26763961497
1663372199,26763961497
1663372200,31087649465
1663372201,31087649465
1663372202,34849875123
