t,count
1663373964,0
1663373965,0
1663373966,0
1663373967,0
1663373968,0
1663373969,0
1663373970,0
1663373971,0
1663373972,6998482901
1663373973,6998482901
1663373974,10576478923
1663373975,11773429310
1663373976,11773429310
1663373977,16613234982
1663373978,16613234982
1663373979,16613234982
1663373980,16613234982
1663373981,16613234982
1663373982,16613234982
1663373983,22199838453
1663373984,22199838453
1663373985,29370974870
1663373986,31486045140
1663373987,32421690542
1663373988,33130392672
1663373989,33130392672
1663373990,33130392672
1663373991,33130392672
1663373992,37085310013
1663373993,37769576969
1663373994,40689985041
