t,count
1663354655,0
1663354656,0
1663354657,0
1663354658,0
1663354659,0
1663354660,0
1663354661,0
1663354662,0
1663354663,0
1663354664,0
1663354665,3865447785
1663354666,3865447785
1663354667,3865447785
1663354668,5839342284
1663354669,5839342284
1663354670,5839342284
1663354671,7827043970
1663354672,7827043970
1663354673,7827043970
1663354674,7827043970
1663354675,10146218895
1663354676,10146218895
1663354677,10146218895
1663354678,12688885311
1663354679,13008258005
1663354680,13448675541
1663354681,13688962143
1663354682,13688962143
1663354683,13688962143
1663354684,13688962143
1663354685,15299433262
1663354686,16329138939
