t,count
1663373038,0
1663373039,0
1663373040,0
1663373041,0
1663373042,0
1663373043,0
1663373044,0
1663373045,0
1663373046,6691492312
1663373047,6949257272
1663373048,6949257272
1663373049,8639108353
1663373050,12974468344
1663373051,12974468344
1663373052,12974468344
1663373053,12974468344
1663373054,12974468344
1663373055,12974468344
1663373056,19308669121
1663373057,19308669121
1663373058,19308669121
1663373059,26144839838
1663373060,26999379200
1663373061,27707173694
1663373062,27707173694
1663373063,27707173694
1663373064,27707173694
1663373065,27707173694
1663373066,32654288652
