t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,3907051449
1663352941,3907051449
1663352942,3907051449
1663352943,3907051449
1663352944,3907051449
1663352945,5674705834
1663352946,5715449899
1663352947,5715449899
1663352948,5715449899
1663352949,7473590863
1663352950,7473590863
1663352951,7473590863
1663352952,7473590863
1663352953,7473590863
1663352954,7473590863
1663352955,7473590863
1663352956,7473590863
1663352957,9193824031
1663352958,9193824031
1663352959,9193824031
1663352960,9193824031
1663352961,11103439622
1663352962,11170092079
1663352963,11232363401
1663352964,11304624428
1663352965,11506764131
1663352966,11506764131
1663352967,11506764131
1663352968,11506764131
1663352969,11506764131
1663352970,13020045199
1663352971,13020045199
1663352972,14340836856
