t,count
1663418571,0
1663418572,0
1663418573,0
1663418574,0
1663418575,0
1663418576,0
1663418577,0
1663418578,0
1663418579,4831311185
1663418580,4831311185
1663418581,4831311185
1663418582,7940504984
1663418583,7940504984
1663418584,7940504984
1663418585,11874762799
1663418586,11874762799
1663418587,11874762799
1663418588,13403892742
1663418589,13403892742
1663418590,16935096363
1663418591,16935096363
1663418592,16935096363
1663418593,21548179145
1663418594,22164791272
1663418595,22862143856
1663418596,22862143856
1663418597,24191916714
1663418598,24191916714
1663418599,24191916714
1663418600,24191916714
1663418601,27497022094
1663418602,30112227157
