t,count
1663360445,0
1663360446,0
1663360447,0
1663360448,0
1663360449,0
1663360450,0
1663360451,0
1663360452,0
1663360453,0
1663360454,0
1663360455,0
1663360456,0
1663360457,4119359108
1663360458,4119359108
1663360459,4119359108
1663360460,4119359108
1663360461,4119359108
1663360462,4119359108
1663360463,6334704361
1663360464,6411207124
1663360465,6411207124
1663360466,6411207124
1663360467,8775936290
1663360468,8775936290
1663360469,8775936290
1663360470,8775936290
1663360471,8775936290
1663360472,8775936290
1663360473,8775936290
1663360474,8775936290
1663360475,11104470502
1663360476,11104470502
1663360477,11104470502
1663360478,11104470502
1663360479,13804094899
1663360480,13916100979
1663360481,14094866253
1663360482,14486692492
1663360483,14486692492
1663360484,14486692492
1663360485,14486692492
1663360486,14486692492
1663360487,14486692492
1663360488,14486692492
1663360489,14486692492
1663360490,16638210451
1663360491,16638210451
1663360492,18625017399
1663360492,18631803809
