t,count
1663420386,0
1663420387,0
1663420388,0
1663420389,0
1663420390,0
1663420391,0
1663420392,0
1663420393,0
1663420394,4697801573
1663420395,5344200664
1663420396,7498099793
1663420397,7498099793
1663420398,10694795220
1663420399,10694795220
1663420400,10694795220
1663420401,10694795220
1663420402,13282483881
1663420403,13282483881
1663420404,16074884238
1663420405,16526665718
1663420406,16978582659
1663420407,17458917397
1663420408,18137556612
1663420409,18137556612
1663420410,20694866115
1663420411,22645705629
1663420411,22665049712
