t,count
1663368972,0
1663368973,0
1663368974,0
1663368975,0
1663368976,0
1663368977,0
1663368978,0
1663368979,0
1663368980,0
1663368981,0
1663368982,3757146237
1663368983,3757146237
1663368984,3757146237
1663368985,5803375312
1663368986,5803375312
1663368987,5803375312
1663368988,7270628663
1663368989,7270628663
1663368990,8422188871
1663368991,8422188871
1663368992,8422188871
1663368993,8422188871
1663368994,10582292491
1663368995,10854459294
1663368996,10988720697
1663368997,10988720697
1663368998,10988720697
1663368999,10988720697
1663369000,12547626137
