t,count
1663361329,0
1663361330,0
1663361331,0
1663361332,0
1663361333,0
1663361334,0
1663361335,0
1663361336,0
1663361337,0
1663361338,0
1663361339,0
1663361340,3305703829
1663361341,3305703829
1663361342,3305703829
1663361343,3305703829
1663361344,4909149200
1663361345,4909149200
1663361346,4909149200
1663361347,4909149200
1663361348,4909149200
1663361349,5957943447
1663361350,5957943447
1663361351,5957943447
1663361352,5957943447
1663361353,7734754644
1663361354,7893680576
1663361355,8104965652
1663361356,8104965652
1663361357,8104965652
1663361358,8104965652
1663361359,9264881223
