t,count
1663422652,0
1663422653,0
1663422654,0
1663422655,0
1663422656,0
1663422657,0
1663422658,0
1663422659,0
1663422660,6658120707
1663422661,6658120707
1663422662,6658120707
1663422663,11641294022
1663422664,11708262114
1663422665,11708262114
1663422666,17243686259
1663422667,17243686259
1663422668,17243686259
1663422669,17243686259
1663422670,17243686259
1663422671,23254334836
1663422672,23254334836
1663422673,29298094473
1663422674,29952881462
1663422675,30594269486
1663422676,30594269486
1663422677,30594269486
1663422678,35173994048
1663422679,35205021459
1663422680,39452966541
