t,count
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,0
1663352113,3357156826
1663352114,3357156826
1663352115,3357156826
1663352116,3357156826
1663352117,3357156826
1663352118,4731989382
1663352119,4731989382
1663352120,4731989382
1663352121,5841302475
1663352122,5841302475
1663352123,5841302475
1663352124,5841302475
1663352125,5841302475
1663352126,5841302475
1663352127,5841302475
1663352128,7026691193
1663352129,7026691193
1663352130,7026691193
1663352131,7026691193
1663352132,8404837500
1663352133,8507758007
1663352134,8682043827
1663352135,8853628975
1663352136,8853628975
1663352137,8853628975
1663352138,8853628975
1663352139,9785721822
1663352140,9792111292
1663352141,10616266911
1663352141,10622665490
