t,count
1663353543,0
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,3808111090
1663353559,3808111090
1663353560,3808111090
1663353561,3808111090
1663353562,3808111090
1663353563,3808111090
1663353564,6018910381
1663353565,6018910381
1663353566,6018910381
1663353567,7563756212
1663353568,7563756212
1663353569,7563756212
1663353570,8879950567
1663353571,8879950567
1663353572,8879950567
1663353573,8879950567
1663353574,8879950567
1663353575,8879950567
1663353576,11021761301
1663353577,11139485921
1663353578,11219611077
1663353579,11313563906
1663353580,11567900611
1663353581,11567900611
1663353582,11567900611
1663353583,11567900611
1663353584,11567900611
1663353585,11567900611
1663353586,13276434142
